model,n,parse_ok_pct,unparsed,RMSE,MAE,NASA_Score,distinct_values,modal_value,modal_share_pct,entropy_bits,pred_mean,pred_sd,spearman_rho,spearman_p,RMSE_const_trainmean
deepseek-r1:7b,50,100.0,0,67.30586898629272,57.88,44881.92810146516,19,12.0,24.0,3.517780939298761,21.58,14.38549439468772,-0.12249086525881728,0.3967545152728065,39.92768867032319
llama3.1:8b-instruct-q8_0,100,100.0,0,52.399904580065794,44.57,16379.85058072479,5,42.0,80.0,0.9932840247767702,39.02,7.096705737399032,0.2088629403678606,0.0370303408886928,41.94179565195834
mistral:7b,2,100.0,0,45.5411901469428,45.0,71.19657546764915,1,60.0,100.0,-0.0,60.0,0.0,,,19.47241244245708
qwen2.5:7b,100,100.0,0,71.69497890368613,60.45,107311.6834282847,1,15.0,100.0,-0.0,15.0,0.0,,,41.94179565195834
